Time;SS-RSRP
12:23:18;-111.77
12:23:18;-129.01
12:23:18;-127.35
12:23:21;-113.55
12:23:21;-96.91
12:23:21;-116.6
12:23:21;-106.74
12:23:21;-119.63
12:23:21;-108.06
12:23:21;-123.65
12:23:21;-128
12:23:21;-124.21
12:23:21;-92.8
12:23:21;-121.12
12:23:21;-121.98
12:23:21;-126.49
12:23:21;-125.45
12:23:21;-106.5
12:23:21;-121.24
12:23:21;-115.83
12:23:21;-108.52
12:23:21;-131.84
12:23:21;-122.15
12:23:21;-118.11
12:23:21;-96.01
12:23:21;-120.44
12:23:21;-114.93
12:23:21;-127.23
12:23:21;-120.21
12:23:21;-110.14
12:23:21;-125.98
12:23:21;-120.08
12:23:21;-103.91
12:23:21;-113.59
12:23:21;-123.96
12:23:21;-110.59
12:23:21;-123.37
12:23:22;-117.96
12:23:22;-92.2
12:23:22;-107.55
12:23:22;-121.28
12:23:22;-105.16
12:23:22;-126.25
12:23:22;-91.16
12:23:22;-127.11
12:23:22;-120.33
12:23:22;-126.46
12:23:22;-128.55
12:23:22;-103.86
12:23:22;-122.49
12:23:22;-118.13
12:23:22;-105.36
12:23:22;-128.46
12:23:22;-133.16
12:23:22;-120.42
12:23:22;-92.83
12:23:22;-120.77
12:23:22;-116.2
12:23:22;-129.16
12:23:22;-123.01
12:23:22;-107.93
12:23:22;-169.36
12:23:22;-125.59
12:23:22;-100.4
12:23:22;-116.4
12:23:22;-123.43
12:23:22;-110.35
12:23:22;-123.65
12:23:22;-110.3
12:23:22;-95.83
12:23:22;-103.32
12:23:23;-127.19
12:23:23;-112.62
12:23:23;-129.69
12:23:23;-128.16
12:23:23;-127.57
12:23:23;-96.73
12:23:23;-123.97
12:23:23;-125.14
12:23:23;-133.08
12:23:23;-132.59
12:23:23;-111.03
12:23:23;-124.76
12:23:23;-121.98
12:23:23;-112.44
12:23:23;-131.66
12:23:23;-124.78
12:23:23;-120.47
12:23:23;-100.73
12:23:23;-123.31
12:23:23;-117.95
12:23:23;-126.08
12:23:23;-115.47
12:23:23;-126.46
12:23:23;-125.3
12:23:23;-107.8
12:23:23;-117.43
12:23:23;-127.13
12:23:23;-113.66
12:23:23;-129.97
12:23:26;-96.16
12:23:26;-118.24
12:23:26;-110.98
12:23:27;-130.05
12:23:27;-105.75
12:23:27;-116.52
12:23:27;-131.46
12:23:27;-128.38
12:23:27;-91.41
12:23:27;-115.38
12:23:27;-124.61
12:23:27;-126.25
12:23:27;-105.27
12:23:27;-114.54
12:23:27;-126.96
12:23:27;-106.45
12:23:27;-132.13
12:23:27;-116.86
12:23:27;-126.8
12:23:27;-94.19
12:23:27;-121.3
12:23:27;-109.73
12:23:27;-135.06
12:23:27;-122.39
12:23:27;-108.65
12:23:27;-129.44
12:23:27;-117.72
12:23:27;-101.78
12:23:27;-110.87
12:23:27;-125.38
12:23:27;-115.44
12:23:29;-94.45
12:23:29;-114.63
12:23:29;-104.86
12:23:29;-128.61
12:23:29;-106.61
12:23:29;-119.72
12:23:29;-92.63
12:23:29;-118.98
12:23:29;-135.61
12:23:29;-130.72
12:23:29;-106.35
12:23:29;-117.66
12:23:29;-125.38
12:23:29;-107.85
12:23:29;-120.51
12:23:29;-131.53
12:23:29;-94.91
12:23:29;-125.25
12:23:29;-111.17
12:23:29;-134.69
12:23:29;-125.87
12:23:29;-109.73
12:23:29;-134.19
12:23:29;-120.01
12:23:29;-102.73
12:23:29;-113.77
12:23:29;-135.52
12:23:29;-121.75
12:23:29;-133.07
12:23:30;-89.36
12:23:30;-108.28
12:23:30;-129.47
12:23:30;-114.11
12:23:30;-131.94
12:23:30;-134.61
12:23:30;-135.52
12:23:30;-100.09
12:23:30;-130.6
12:23:30;-131.29
12:23:30;-134.68
12:23:30;-129.44
12:23:30;-112.46
12:23:30;-125.6
12:23:30;-123.84
12:23:30;-114.44
12:23:30;-134.27
12:23:30;-127.79
12:23:30;-101.5
12:23:30;-132.13
12:23:30;-118.23
12:23:30;-137.49
12:23:30;-129.06
12:23:30;-116.22
12:23:30;-132.31
12:23:30;-129.55
12:23:30;-109.7
12:23:30;-120.02
12:23:30;-133.62
12:23:30;-119.07
12:23:30;-132.29
12:23:32;-91.43
12:23:32;-113.74
12:23:32;-134.62
12:23:32;-116.27
12:23:32;-131.28
12:23:32;-132.22
12:23:32;-133.62
12:23:32;-104.44
12:23:32;-127.83
12:23:32;-128.5
12:23:32;-129.19
12:23:32;-117.2
12:23:32;-127.22
12:23:32;-129.15
12:23:32;-118.97
12:23:32;-127.99
12:23:32;-123.9
12:23:32;-107.3
12:23:32;-118.7
12:23:32;-116.98
12:23:32;-123.88
12:23:32;-119.34
12:23:32;-130.91
12:23:32;-131.76
12:23:32;-113.57
12:23:32;-122.59
12:23:32;-133.59
12:23:32;-116.57
12:23:35;-91.66
12:23:35;-108.04
12:23:36;-126.78
12:23:36;-117.88
12:23:36;-132.86
12:23:36;-102.42
12:23:36;-137.3
12:23:36;-128.38
12:23:36;-134.6
12:23:36;-125.12
12:23:36;-116.72
12:23:36;-130.51
12:23:36;-124.09
12:23:36;-117.83
12:23:36;-136.91
12:23:36;-123.11
12:23:36;-104.74
12:23:36;-124.06
12:23:36;-125.34
12:23:36;-120.88
12:23:36;-120.44
12:23:36;-134.56
12:23:36;-112.47
12:23:36;-121.92
12:23:36;-133.69
12:23:36;-117.73
12:23:36;-131.97
12:23:36;-132.93
12:23:37;-95.16
12:23:37;-115.86
12:23:37;-107.3
12:23:38;-131.07
12:23:38;-121.21
12:23:38;-131.02
12:23:38;-134.96
12:23:38;-105.55
12:23:38;-130.28
12:23:38;-128.58
12:23:38;-130.13
12:23:38;-121.34
12:23:38;-131.41
12:23:38;-125.46
12:23:38;-121.53
12:23:38;-129.16
12:23:38;-123.9
12:23:38;-110.29
12:23:38;-126.74
12:23:38;-123.66
12:23:38;-124.1
12:23:38;-123.28
12:23:38;-133.19
12:23:38;-118.04
12:23:38;-123.35
12:23:38;-130.41
12:23:38;-118.16
12:23:38;-135.18
12:23:42;-95.46
12:23:42;-106.99
12:23:43;-126.42
12:23:43;-116.28
12:23:43;-131.38
12:23:43;-100.3
12:23:43;-130.24
12:23:43;-128.32
12:23:43;-133.35
12:23:43;-132.4
12:23:43;-116.29
12:23:43;-132.56
12:23:43;-122.43
12:23:43;-117.6
12:23:43;-132.25
12:23:43;-124.81
12:23:43;-105.69
12:23:43;-124.74
12:23:43;-120
12:23:43;-123.32
12:23:43;-119.39
12:23:43;-134.75
12:23:43;-112.59
12:23:43;-125.07
12:23:43;-131.37
12:23:43;-125.63
12:23:43;-133.37
12:23:44;-89.67
12:23:44;-102.25
12:23:45;-126.54
12:23:45;-116.21
12:23:45;-128.54
12:23:45;-98.26
12:23:45;-133.54
12:23:45;-124.53
12:23:45;-133.96
12:23:45;-113.59
12:23:45;-123.38
12:23:45;-116.06
12:23:45;-132.8
12:23:45;-130.22
12:23:45;-103.62
12:23:45;-122.66
12:23:45;-122.2
12:23:45;-125.12
12:23:45;-116.16
12:23:45;-132.37
12:23:45;-128.43
12:23:45;-110.73
12:23:45;-121.66
12:23:45;-128.1
12:23:45;-114.56
12:23:46;-95.82
12:23:46;-112.19
12:23:46;-109.64
12:23:46;-124.98
12:23:46;-108.98
12:23:46;-132.4
12:23:46;-131
12:23:46;-93.76
12:23:46;-127.16
12:23:46;-124.26
12:23:46;-129.94
12:23:46;-123.01
12:23:46;-108.99
12:23:46;-124.78
12:23:46;-120.41
12:23:46;-110.07
12:23:46;-128.69
12:23:46;-122.78
12:23:46;-97.33
12:23:46;-122.1
12:23:46;-114.52
12:23:46;-115.12
12:23:46;-111.07
12:23:46;-130
12:23:46;-130.16
12:23:46;-104.38
12:23:46;-117.97
12:23:46;-128.15
12:23:46;-113.58
12:23:50;-103.22
12:23:50;-107.15
12:23:50;-122.92
12:23:50;-117.98
12:23:50;-131.59
12:23:50;-98.88
12:23:50;-125.94
12:23:50;-124.62
12:23:50;-127.97
12:23:50;-130.91
12:23:50;-115.58
12:23:50;-124.58
12:23:50;-117.75
12:23:50;-116
12:23:50;-126.32
12:23:50;-104.83
12:23:50;-123.35
12:23:50;-115.42
12:23:50;-129.96
12:23:50;-122.35
12:23:50;-119.92
12:23:50;-130.54
12:23:50;-126.29
12:23:50;-112.46
12:23:50;-116.72
12:23:50;-127.56
12:23:50;-115.66
12:23:50;-125.45
12:23:51;-103.53
12:23:51;-112.09
12:23:52;-126.96
12:23:52;-116.92
12:23:52;-124.9
12:23:52;-136.35
12:23:52;-134.02
12:23:52;-98.78
12:23:52;-121.99
12:23:52;-124.81
12:23:52;-134.16
12:23:52;-127.11
12:23:52;-115.65
12:23:52;-123.31
12:23:52;-121.71
12:23:52;-116.54
12:23:52;-122.62
12:23:52;-127.49
12:23:52;-106.14
12:23:52;-122.58
12:23:52;-116.13
12:23:52;-134.69
12:23:52;-119.7
12:23:52;-119.69
12:23:52;-129.35
12:23:52;-123.54
12:23:52;-113.47
12:23:52;-128.06
12:23:52;-116.5
12:23:52;-114.81
12:23:52;-129.88
12:23:54;-96.13
12:23:54;-114.89
12:23:54;-113.89
12:23:54;-127.3
12:23:54;-117.83
12:23:54;-133.66
12:23:54;-104.76
12:23:54;-134.86
12:23:54;-128.09
12:23:54;-137.91
12:23:54;-134.47
12:23:54;-118.75
12:23:54;-126.19
12:23:54;-119.69
12:23:54;-135.68
12:23:54;-137.51
12:23:54;-129.68
12:23:54;-106.66
12:23:54;-126.05
12:23:54;-122.03
12:23:54;-137.71
12:23:54;-129.4
12:23:54;-119.28
12:23:54;-114.07
12:23:54;-130.56
12:23:54;-127.86
12:23:54;-115.86
12:23:54;-131.79
12:23:55;-98.72
12:23:55;-115.26
12:23:55;-129.99
12:23:55;-114.49
12:23:55;-134.38
12:23:55;-99.73
12:23:55;-129.82
12:23:55;-129.57
12:23:55;-136.18
12:23:55;-113.54
12:23:55;-132.88
12:23:55;-133.38
12:23:55;-114.99
12:23:55;-134.87
12:23:55;-131.72
12:23:55;-128.94
12:23:55;-102.86
12:23:55;-130.54
12:23:55;-122.25
12:23:55;-129.91
12:23:55;-116.46
12:23:55;-132.36
12:23:55;-110.75
12:23:55;-134.71
12:23:55;-121.41
12:23:55;-118.47
12:23:55;-134.85
12:23:58;-95.77
12:23:58;-110.96
12:23:58;-121.06
12:23:58;-106.67
12:23:58;-125.81
12:23:58;-121.4
12:23:58;-132.82
12:23:58;-127.7
12:23:58;-105.72
12:23:58;-121.83
12:23:58;-130.9
12:23:58;-133.44
12:23:58;-121.25
12:23:58;-121.17
12:23:58;-122.39
12:23:58;-129.34
12:23:58;-125.86
12:23:58;-132.88
12:23:58;-114.65
12:23:58;-119.84
12:23:58;-124.35
12:23:58;-127.13
12:23:58;-123.39
12:23:58;-127.61
12:23:58;-117.79
12:23:58;-123.86
12:23:58;-124.58
12:23:58;-112.4
12:23:58;-129.19
12:24:00;-93.79
12:24:00;-115.42
12:24:00;-117.52
12:24:00;-107.97
12:24:00;-135.88
12:24:00;-116.91
12:24:00;-136.6
12:24:00;-100.3
12:24:00;-131.25
12:24:00;-129.07
12:24:00;-130.66
12:24:00;-115.75
12:24:00;-132.34
12:24:00;-130.61
12:24:00;-116.68
12:24:00;-132.01
12:24:00;-129.78
12:24:00;-106.05
12:24:00;-127.44
12:24:00;-123.63
12:24:00;-123.2
12:24:00;-118.51
12:24:00;-136.75
12:24:00;-134.07
12:24:00;-113.32
12:24:00;-133.6
12:24:00;-123.56
12:24:00;-117.28
12:24:01;-97.2
12:24:01;-115.73
12:24:01;-120.48
12:24:01;-108.58
12:24:02;-135.94
12:24:02;-118.16
12:24:02;-102.52
12:24:02;-131.43
12:24:02;-132.47
12:24:02;-135.09
12:24:02;-117.8
12:24:02;-134.1
12:24:02;-131.29
12:24:02;-118.33
12:24:02;-132.22
12:24:02;-125.91
12:24:02;-106.89
12:24:02;-129.94
12:24:02;-124.27
12:24:02;-128.33
12:24:02;-120.62
12:24:02;-137.63
12:24:02;-130.09
12:24:02;-114.54
12:24:02;-137.86
12:24:02;-122.44
12:24:02;-119.5
12:24:03;-97.48
12:24:03;-120.6
12:24:03;-117.01
12:24:03;-116.44
12:24:03;-131.49
12:24:03;-120.83
12:24:03;-102.92
12:24:03;-132.31
12:24:03;-127.48
12:24:03;-136.24
12:24:03;-120.55
12:24:03;-126.03
12:24:03;-121.47
12:24:03;-137.93
12:24:03;-137.52
12:24:03;-128.27
12:24:03;-108.85
12:24:03;-124.37
12:24:03;-123.97
12:24:03;-133.68
12:24:03;-122.88
12:24:03;-136.03
12:24:03;-116.61
12:24:03;-129
12:24:03;-130.13
12:24:03;-115.73
12:24:04;-97.11
12:24:04;-119.59
12:24:04;-111.5
12:24:05;-131.41
12:24:05;-114.74
12:24:05;-135.97
12:24:05;-98.4
12:24:05;-129.26
12:24:05;-114.5
12:24:05;-126.78
12:24:05;-128.29
12:24:05;-115.82
12:24:05;-142.46
12:24:05;-129.6
12:24:05;-125.76
12:24:05;-100.52
12:24:05;-119.87
12:24:05;-117.03
12:24:05;-126.19
12:24:05;-108.1
12:24:05;-122.68
12:24:05;-94.65
12:24:05;-120.47
12:24:05;-114.25
12:24:05;-107.16
12:24:05;-132.68
12:24:05;-112.18
12:24:05;-127.63
12:24:05;-97.88
12:24:05;-125.04
12:24:05;-130.06
12:24:05;-111.38
12:24:05;-126.25
12:24:05;-134.94
12:24:05;-113.02
12:24:05;-135.12
12:24:05;-127.04
12:24:05;-127.93
12:24:05;-100.24
12:24:05;-119.3
12:24:05;-113.23
12:24:05;-126.79
12:24:05;-108.07
12:24:05;-118.67
12:24:05;-117
12:24:07;-96.71
12:24:07;-121.35
12:24:07;-117.33
12:24:07;-110.2
12:24:08;-128.57
12:24:08;-109.72
12:24:08;-124.78
12:24:08;-94.04
12:24:08;-121.37
12:24:08;-128.63
12:24:08;-108.62
12:24:08;-121.81
12:24:08;-124.54
12:24:08;-110.28
12:24:08;-122.99
12:24:08;-132.19
12:24:08;-97.88
12:24:08;-125.46
12:24:08;-115.79
12:24:08;-111.43
12:24:08;-123.69
12:24:08;-105.5
12:24:08;-115.9
12:24:08;-116.11
12:24:09;-96.28
12:24:09;-116.37
12:24:09;-123.65
12:24:09;-107.82
12:24:10;-131.05
12:24:10;-118.21
12:24:10;-103.82
12:24:10;-132.19
12:24:10;-132.08
12:24:10;-120.78
12:24:10;-125.55
12:24:10;-122
12:24:10;-135.41
12:24:10;-132.35
12:24:10;-127.49
12:24:10;-107.83
12:24:10;-127.39
12:24:10;-122.18
12:24:10;-121.76
12:24:10;-133.96
12:24:10;-130.91
12:24:10;-115.13
12:24:10;-133.74
12:24:10;-121.03
12:24:10;-117.01
12:24:10;-132.82
12:24:11;-94.73
12:24:11;-117.37
12:24:11;-118.88
12:24:11;-108.56
12:24:12;-129.72
12:24:12;-121.57
12:24:12;-132.58
12:24:12;-105.04
12:24:12;-134.82
12:24:12;-135.54
12:24:12;-123.16
12:24:12;-131.53
12:24:12;-126.94
12:24:12;-124.84
12:24:12;-137.6
12:24:12;-135.13
12:24:12;-123.37
12:24:12;-111.87
12:24:12;-132.69
12:24:12;-124.82
12:24:12;-126.24
12:24:12;-122.69
12:24:12;-120.03
12:24:12;-137.55
12:24:12;-125.27
12:24:12;-122.7
12:24:16;-81.54
12:24:16;-114.06
12:24:16;-130.24
12:24:16;-121.76
12:24:16;-131.55
12:24:16;-106.71
12:24:16;-127.94
12:24:16;-128.16
12:24:16;-127.87
12:24:16;-120.44
12:24:16;-130.56
12:24:16;-126.28
12:24:16;-121.8
12:24:16;-136.21
12:24:16;-129.38
12:24:16;-127.02
12:24:16;-109.53
12:24:16;-126.97
12:24:16;-123.27
12:24:16;-124.23
12:24:16;-123.54
12:24:16;-126.91
12:24:16;-116.69
12:24:16;-132.34
12:24:16;-123.6
12:24:16;-123.92
12:24:18;-99.17
12:24:18;-122.41
12:24:18;-115.7
12:24:19;-134.84
12:24:19;-120.01
12:24:19;-133.44
12:24:19;-102.94
12:24:19;-127.86
12:24:19;-130.02
12:24:19;-134.13
12:24:19;-129.49
12:24:19;-118.46
12:24:19;-128.83
12:24:19;-128.63
12:24:19;-119.36
12:24:19;-131.24
12:24:19;-128.44
12:24:19;-108.34
12:24:19;-129.26
12:24:19;-121.99
12:24:19;-124.8
12:24:19;-122.12
12:24:19;-136.06
12:24:19;-130.29
12:24:19;-115.43
12:24:19;-132.22
12:24:19;-123.97
12:24:19;-116.89
12:24:19;-93.35
12:24:19;-117.71
12:24:19;-134.76
12:24:19;-121.27
12:24:19;-101.28
12:24:19;-134.76
12:24:19;-133.6
12:24:19;-138.97
12:24:19;-129.94
12:24:19;-120.24
12:24:19;-130.18
12:24:19;-120.98
12:24:19;-136.72
12:24:19;-131.99
12:24:19;-111.03
12:24:19;-128.18
12:24:19;-127.28
12:24:19;-124.99
12:24:19;-122.94
12:24:19;-135.02
12:24:19;-116.68
12:24:19;-130.25
12:24:19;-124.01
12:24:19;-118.88
12:24:21;-95.14
12:24:21;-118
12:24:21;-139.44
12:24:21;-108.62
12:24:21;-115.06
12:24:21;-133.1
12:24:21;-98.88
12:24:21;-135.53
12:24:21;-132.87
12:24:21;-115.44
12:24:21;-116.21
12:24:21;-135.69
12:24:21;-130.85
12:24:21;-104.5
12:24:21;-132.24
12:24:21;-127.63
12:24:21;-129.46
12:24:21;-118.42
12:24:21;-111.31
12:24:21;-135.3
12:24:21;-123.72
12:24:21;-119.42
12:24:23;-102.27
12:24:23;-115.35
12:24:23;-117.26
12:24:23;-108.44
12:24:24;-129.53
12:24:24;-118.17
12:24:24;-133.88
12:24:24;-101.83
12:24:24;-134.83
12:24:24;-135.38
12:24:24;-133.83
12:24:24;-116.4
12:24:24;-132.69
12:24:24;-124.98
12:24:24;-118.26
12:24:24;-135.41
12:24:24;-134.19
12:24:24;-105.36
12:24:24;-130.43
12:24:24;-125.39
12:24:24;-126.51
12:24:24;-119.32
12:24:24;-133.01
12:24:24;-113.08
12:24:24;-136.26
12:24:24;-121.4
12:24:24;-119.92
12:24:24;-99.37
12:24:24;-115.06
12:24:24;-116.19
12:24:24;-112.65
12:24:24;-118.95
12:24:24;-135.4
12:24:24;-100.98
12:24:24;-132.81
12:24:24;-129.68
12:24:24;-134.3
12:24:24;-118.17
12:24:24;-135.44
12:24:24;-133.94
12:24:24;-119.23
12:24:24;-134.44
12:24:24;-128.16
12:24:24;-109.59
12:24:24;-126.78
12:24:24;-124.24
12:24:24;-130.19
12:24:24;-121.51
12:24:24;-133.69
12:24:24;-115.55
12:24:24;-132.54
12:24:24;-120.04
12:24:24;-117.99
12:24:26;-94.85
12:24:26;-114.39
12:24:26;-116.71
12:24:26;-109.33
12:24:26;-116.79
12:24:26;-132.22
12:24:26;-99.56
12:24:26;-128.69
12:24:26;-127.97
12:24:26;-115.07
12:24:26;-127.1
12:24:26;-122.87
12:24:26;-116.6
12:24:26;-129.55
12:24:26;-127.46
12:24:26;-105.65
12:24:26;-127.57
12:24:26;-119.66
12:24:26;-127.93
12:24:26;-119.37
12:24:26;-128.37
12:24:26;-112.39
12:24:26;-128.87
12:24:26;-120.05
12:24:26;-115.41
12:24:26;-94.56
12:24:26;-118.22
12:24:26;-114.5
12:24:27;-130.04
12:24:27;-115.25
12:24:27;-134.54
12:24:27;-99.39
12:24:27;-130.31
12:24:27;-127.88
12:24:27;-114.15
12:24:27;-127.1
12:24:27;-116
12:24:27;-130.74
12:24:27;-124.38
12:24:27;-103.37
12:24:27;-128.68
12:24:27;-121.03
12:24:27;-127.65
12:24:27;-118.67
12:24:27;-128.77
12:24:27;-110.71
12:24:27;-135.96
12:24:27;-120.73
12:24:27;-117.56
12:24:27;-134.44
12:24:29;-135.75
12:24:29;-120.91
12:24:29;-103.62
12:24:29;-134.43
12:24:29;-130.66
12:24:29;-131.85
12:24:29;-120.53
12:24:29;-127.68
12:24:29;-122.27
12:24:29;-134.77
12:24:29;-130.63
12:24:29;-113.06
12:24:29;-118.68
12:24:29;-125.47
12:24:29;-135.72
12:24:29;-123.62
12:24:29;-130.53
12:24:29;-132.94
12:24:29;-113.1
12:24:29;-137.05
12:24:29;-119.85
12:24:29;-119.63
12:24:29;-98.72
12:24:29;-114.47
12:24:29;-109.02
12:24:32;-101.08
12:24:32;-117.96
12:24:32;-108.92
12:24:32;-130.86
12:24:32;-118.11
12:24:32;-102.09
12:24:32;-129.47
12:24:32;-133.44
12:24:32;-133.69
12:24:32;-117.43
12:24:32;-130.65
12:24:32;-128.46
12:24:32;-118.03
12:24:32;-130.21
12:24:32;-129.76
12:24:32;-106.04
12:24:32;-133.01
12:24:32;-118.89
12:24:32;-126.35
12:24:32;-119.49
12:24:32;-133.32
12:24:32;-113.58
12:24:32;-135.93
12:24:32;-127.23
12:24:32;-120.88
12:24:33;-99.93
12:24:33;-112.66
12:24:33;-113.2
12:24:34;-137.01
12:24:34;-110.62
12:24:34;-96.63
12:24:34;-126.67
12:24:34;-129.96
12:24:34;-131.78
12:24:34;-110.05
12:24:34;-128.86
12:24:34;-130.08
12:24:34;-111.52
12:24:34;-129.31
12:24:34;-129.05
12:24:34;-98.93
12:24:34;-128.6
12:24:34;-121.26
12:24:34;-126.5
12:24:34;-112.76
12:24:34;-135.65
12:24:34;-130.76
12:24:34;-106.34
12:24:34;-132.19
12:24:34;-121.55
12:24:34;-119.1
12:24:37;-96.95
12:24:37;-109.67
12:24:37;-116.1
12:24:37;-108.82
12:24:37;-133.88
12:24:37;-114.77
12:24:37;-97.49
12:24:37;-130.72
12:24:37;-132.77
12:24:37;-132.52
12:24:37;-113.63
12:24:37;-132.01
12:24:37;-132.16
12:24:37;-114.45
12:24:37;-133.16
12:24:37;-127.77
12:24:37;-103.57
12:24:37;-126.52
12:24:37;-120.14
12:24:37;-128.07
12:24:37;-117.48
12:24:37;-133.65
12:24:37;-110.29
12:24:37;-131.63
12:24:37;-125.36
12:24:37;-118.67
12:24:38;-89.43
12:24:38;-104.07
12:24:38;-107.35
12:24:40;-128.65
12:24:40;-109.57
12:24:40;-92.09
12:24:40;-129.81
12:24:40;-128.12
12:24:40;-132.44
12:24:40;-107.97
12:24:40;-128.19
12:24:40;-123.81
12:24:40;-108.82
12:24:40;-127.25
12:24:40;-127.02
12:24:40;-99.55
12:24:40;-125.63
12:24:40;-122
12:24:40;-127.25
12:24:40;-110.88
12:24:40;-133.43
12:24:40;-132.68
12:24:40;-105.56
12:24:40;-129.51
12:24:40;-119.96
12:24:40;-116.92
12:24:40;-130.77
12:24:43;-90.73
12:24:43;-113.15
12:24:43;-101.71
12:24:43;-129.84
12:24:43;-114.05
12:24:43;-97.28
12:24:43;-125.65
12:24:43;-132.97
12:24:43;-130.05
12:24:43;-113.68
12:24:43;-122.99
12:24:43;-127.39
12:24:43;-113.77
12:24:43;-124.37
12:24:43;-124.18
12:24:43;-103.92
12:24:43;-128.24
12:24:43;-117.76
12:24:43;-122.84
12:24:43;-116.14
12:24:43;-134.51
12:24:43;-124.55
12:24:43;-111.19
12:24:43;-133.69
12:24:43;-116.44
12:24:43;-118.84
12:24:43;-134.47
12:24:45;-95.53
12:24:45;-113.98
12:24:45;-115.93
12:24:45;-112.29
12:24:45;-129.82
12:24:45;-114.32
12:24:45;-124.4
12:24:45;-133.35
12:24:45;-96.14
12:24:45;-123.29
12:24:45;-130.41
12:24:45;-178.22
12:24:45;-130.61
12:24:45;-112.31
12:24:45;-123.42
12:24:45;-127.06
12:24:45;-113.35
12:24:45;-122.33
12:24:45;-126.72
12:24:45;-103.93
12:24:45;-126.84
12:24:45;-117.72
12:24:45;-124.13
12:24:45;-115.7
12:24:45;-135.43
12:24:45;-124.18
12:24:45;-110.25
12:24:45;-132.36
12:24:45;-115.94
12:24:45;-116.59
12:24:45;-133.35
12:24:47;-90.11
12:24:47;-114.6
12:24:47;-112.34
12:24:47;-101.92
12:24:47;-128.82
12:24:47;-118.05
12:24:47;-133.27
12:24:47;-128.52
12:24:47;-99.28
12:24:47;-128.91
12:24:47;-126.01
12:24:47;-136.13
12:24:47;-134.62
12:24:47;-117.38
12:24:47;-133.44
12:24:47;-126.15
12:24:47;-117.7
12:24:47;-131.93
12:24:47;-130.41
12:24:47;-132.55
12:24:47;-110.9
12:24:47;-125.76
12:24:47;-122.35
12:24:47;-122.81
12:24:47;-119.32
12:24:47;-132.78
12:24:47;-115.55
12:24:47;-129.93
12:24:47;-121.83
12:24:47;-116.3
12:24:47;-132.31
12:24:48;-93.44
12:24:48;-113.1
12:24:48;-108.51
12:24:48;-108.44
12:24:48;-131.26
12:24:48;-117.18
12:24:48;-135.94
12:24:48;-98.58
12:24:48;-127.76
12:24:48;-129.75
12:24:48;-137.29
12:24:48;-132.82
12:24:48;-114.56
12:24:48;-127.13
12:24:48;-127.12
12:24:48;-116.46
12:24:48;-128.44
12:24:48;-106.35
12:24:48;-126.43
12:24:48;-119.87
12:24:48;-127.42
12:24:48;-119.6
12:24:48;-129.37
12:24:48;-112.19
12:24:48;-131.04
12:24:48;-119.16
12:24:48;-119
12:24:50;-96.68
12:24:50;-115.63
12:24:50;-115.92
12:24:50;-112.93
12:24:50;-126.71
12:24:50;-111.51
12:24:50;-132.41
12:24:50;-98.31
12:24:50;-130.47
12:24:50;-129.38
12:24:50;-135.1
12:24:50;-111.3
12:24:50;-131.35
12:24:50;-122.92
12:24:50;-112.55
12:24:50;-136.71
12:24:50;-136.79
12:24:50;-128.75
12:24:50;-100.54
12:24:50;-124.11
12:24:50;-114.47
12:24:50;-127.45
12:24:50;-113.68
12:24:50;-133.85
12:24:50;-129.76
12:24:50;-107.57
12:24:50;-132.08
12:24:50;-120.11
12:24:50;-116.76
12:24:50;-133.59
12:24:54;-95.45
12:24:54;-112.23
12:24:54;-115.18
12:24:54;-111.55
12:24:54;-126.34
12:24:54;-112.12
12:24:54;-126.18
12:24:54;-94.85
12:24:54;-126.63
12:24:54;-127.35
12:24:54;-127.53
12:24:54;-124.83
12:24:54;-111.37
12:24:54;-124.73
12:24:54;-122.41
12:24:54;-113
12:24:54;-135.05
12:24:54;-128.05
12:24:54;-126.28
12:24:54;-102.9
12:24:54;-122.47
12:24:54;-119.98
12:24:54;-118.55
12:24:54;-113.68
12:24:54;-129.46
12:24:54;-126.2
12:24:54;-108.55
12:24:54;-124.59
12:24:54;-115.06
12:24:54;-114.34
12:24:54;-131.61
12:24:57;-95.33
12:24:57;-115.39
12:24:57;-118.89
12:24:57;-106.08
12:24:58;-131.93
12:24:58;-117.42
12:24:58;-129.59
12:24:58;-102.23
12:24:58;-127.32
12:24:58;-122.2
12:24:58;-131.62
12:24:58;-132.1
12:24:58;-116.92
12:24:58;-133.16
12:24:58;-127.13
12:24:58;-117.39
12:24:58;-130.59
12:24:58;-129.04
12:24:58;-127.92
12:24:58;-106.02
12:24:58;-120.48
12:24:58;-122.63
12:24:58;-123.56
12:24:58;-118.34
12:24:58;-128.55
12:24:58;-129.08
12:24:58;-112.89
12:24:58;-125.05
12:24:58;-123.55
12:24:58;-110.86
12:24:58;-134.4
12:24:59;-96.27
12:24:59;-118.16
12:24:59;-107.39
12:25:00;-123.38
12:25:00;-116.6
12:25:00;-129.38
12:25:00;-98.44
12:25:00;-131.44
12:25:00;-124.69
12:25:00;-131.13
12:25:00;-124.21
12:25:00;-116.74
12:25:00;-131.54
12:25:00;-119.42
12:25:00;-115.91
12:25:00;-132.99
12:25:00;-132.37
12:25:00;-129.22
12:25:00;-107.68
12:25:00;-121.63
12:25:00;-120.88
12:25:00;-115.78
12:25:00;-117.86
12:25:00;-128.72
12:25:00;-129.47
12:25:00;-113.75
12:25:00;-127.01
12:25:00;-123.92
12:25:00;-113.55
12:25:00;-126.92
12:25:00;-130.81
12:25:01;-94.24
12:25:01;-114.89
