Time;SS-RSRP
12:20:42;-128.44
12:20:42;-129.32
12:20:42;-121.19
12:20:42;-115.85
12:20:42;-142.78
12:20:42;-125.13
12:20:42;-123.12
12:20:42;-86.1
12:20:42;-91.31
12:20:42;-104.52
12:20:42;-93.27
12:20:42;-100.68
12:20:42;-84.97
12:20:43;-137.05
12:20:43;-130.16
12:20:43;-121.99
12:20:43;-136.24
12:20:43;-132.62
12:20:43;-132.41
12:20:43;-136.22
12:20:43;-119.54
12:20:43;-128.37
12:20:43;-123.98
12:20:43;-127.38
12:20:43;-128.47
12:20:43;-135.24
12:20:43;-131.26
12:20:44;-103.73
12:20:44;-122.24
12:20:44;-109.56
12:20:44;-85.8
12:20:44;-106.3
12:20:44;-104.54
12:20:44;-128.44
12:20:44;-112.84
12:20:44;-93.41
12:20:44;-126.07
12:20:44;-127.8
12:20:44;-116.86
12:20:44;-131.01
12:20:44;-131.29
12:20:44;-124.42
12:20:44;-112.45
12:20:44;-121.64
12:20:44;-123.42
12:20:44;-112.37
12:20:44;-123.06
12:20:44;-132.76
12:20:44;-104.12
12:20:44;-131.99
12:20:44;-130.12
12:20:44;-115.21
12:20:44;-124.42
12:20:44;-125.63
12:20:44;-118.65
12:20:44;-117.27
12:20:44;-134.1
12:20:44;-124.7
12:20:44;-111.09
12:20:44;-132.6
12:20:44;-114.83
12:20:44;-116.1
12:20:44;-123.45
12:20:44;-118.39
12:20:44;-122.05
12:20:44;-86.28
12:20:44;-91.89
12:20:44;-112.18
12:20:44;-91.71
12:20:44;-104.22
12:20:44;-90.31
12:20:45;-136.94
12:20:45;-130.66
12:20:45;-119.85
12:20:45;-128.09
12:20:45;-129.9
12:20:45;-137.63
12:20:45;-130.44
12:20:45;-133.38
12:20:45;-118.67
12:20:45;-129.16
12:20:45;-135.69
12:20:45;-122.97
12:20:45;-135.3
12:20:45;-125.34
12:20:45;-127.11
12:20:45;-128.19
12:20:45;-137.44
12:20:45;-104.59
12:20:45;-113.51
12:20:45;-88.77
12:20:45;-110.71
12:20:45;-102.57
12:20:45;-127.26
12:20:45;-114.95
12:20:45;-124.29
12:20:45;-96.11
12:20:45;-122.79
12:20:45;-132.91
12:20:45;-119.74
12:20:45;-135.6
12:20:45;-130.44
12:20:45;-124.66
12:20:45;-129.6
12:20:45;-113.63
12:20:45;-122.02
12:20:45;-125.82
12:20:45;-114.36
12:20:45;-121.11
12:20:45;-105.12
12:20:45;-131.51
12:20:45;-114.7
12:20:45;-129.43
12:20:45;-132
12:20:45;-133.01
12:20:45;-117.26
12:20:45;-116.08
12:20:45;-123.75
12:20:45;-111.2
12:20:45;-135.74
12:20:45;-113.52
12:20:45;-116.62
12:20:45;-126.58
12:20:45;-124.41
12:20:45;-124.86
12:20:45;-133.97
12:20:46;-98.63
12:20:46;-89.52
12:20:46;-92.04
12:20:46;-106.55
12:20:46;-123.71
12:20:46;-87.87
12:20:46;-101.15
12:20:46;-89.67
12:20:47;-135.93
12:20:47;-125.79
12:20:47;-119.09
12:20:47;-126.56
12:20:47;-133.41
12:20:47;-133.62
12:20:47;-125.58
12:20:47;-135.16
12:20:47;-117.88
12:20:47;-129.53
12:20:47;-137.22
12:20:47;-134.51
12:20:47;-120.84
12:20:47;-129.47
12:20:47;-122.79
12:20:47;-123.99
12:20:47;-135.68
12:20:48;-98.5
12:20:48;-110.87
12:20:48;-86.02
12:20:48;-108.21
12:20:48;-105.4
12:20:48;-132.04
12:20:48;-114.67
12:20:48;-95.17
12:20:48;-124.2
12:20:48;-131.75
12:20:48;-117.77
12:20:48;-128.51
12:20:48;-127.72
12:20:48;-112.98
12:20:48;-126.4
12:20:48;-124.92
12:20:48;-114.02
12:20:48;-124.73
12:20:48;-107.07
12:20:48;-125.99
12:20:48;-119
12:20:48;-128.25
12:20:48;-124.96
12:20:48;-134.74
12:20:48;-119.78
12:20:48;-117.05
12:20:48;-124.33
12:20:48;-110.98
12:20:48;-130.88
12:20:48;-117.18
12:20:48;-120.56
12:20:48;-125.47
12:20:48;-119.92
12:20:48;-124.57
12:20:48;-98.59
12:20:48;-91.94
12:20:48;-89.58
12:20:48;-106.93
12:20:48;-110.05
12:20:48;-91.4
12:20:48;-101.59
12:20:48;-91.32
12:20:49;-133.94
12:20:49;-130.99
12:20:49;-124.49
12:20:49;-131.91
12:20:49;-132.91
12:20:49;-123.82
12:20:49;-118.66
12:20:49;-131.21
12:20:49;-125.71
12:20:49;-129.11
12:20:49;-132.12
12:20:49;-130.62
12:20:49;-123.25
12:20:50;-105.76
12:20:50;-114.65
12:20:50;-88.54
12:20:50;-116.84
12:20:50;-111.48
12:20:50;-126.54
12:20:50;-114.79
12:20:50;-134.6
12:20:50;-96.83
12:20:50;-128.58
12:20:50;-126.83
12:20:50;-119.81
12:20:50;-134.9
12:20:50;-135.57
12:20:50;-130.87
12:20:50;-126.62
12:20:50;-115.29
12:20:50;-129.01
12:20:50;-126.57
12:20:50;-117.99
12:20:50;-131.07
12:20:50;-106.51
12:20:50;-129.59
12:20:50;-119.48
12:20:50;-135.76
12:20:50;-125.33
12:20:50;-136.44
12:20:50;-120.1
12:20:50;-119.23
12:20:50;-127.74
12:20:50;-111.85
12:20:50;-130.61
12:20:50;-115.54
12:20:50;-117.39
12:20:50;-131.01
12:20:50;-123.26
12:20:50;-126.43
12:20:51;-99.45
12:20:51;-91.14
12:20:51;-88.37
12:20:51;-105.4
12:20:51;-113.77
12:20:51;-89.84
12:20:51;-105.09
12:20:51;-89.58
12:20:52;-116.42
12:20:52;-120.57
12:20:52;-131.38
12:20:52;-129.86
12:20:52;-125.94
12:20:52;-132.58
12:20:52;-128.96
12:20:52;-110.38
12:20:52;-128.43
12:20:52;-127.22
12:20:52;-123.88
12:20:52;-136.46
12:20:52;-134.88
12:20:52;-120.19
12:20:52;-127.91
12:20:52;-103.86
12:20:52;-116.94
12:20:52;-90.49
12:20:52;-115.75
12:20:52;-106.51
12:20:52;-126.32
12:20:52;-115.94
12:20:52;-131.65
12:20:52;-99.35
12:20:52;-129.66
12:20:52;-127.7
12:20:52;-121.01
12:20:52;-132.32
12:20:52;-115.92
12:20:52;-128.77
12:20:52;-123.15
12:20:52;-118.55
12:20:52;-133.83
12:20:52;-107.18
12:20:52;-121.24
12:20:52;-119.38
12:20:52;-132.12
12:20:52;-127.86
12:20:52;-133.08
12:20:52;-123.02
12:20:52;-119.42
12:20:52;-127.94
12:20:52;-113.48
12:20:52;-128.87
12:20:52;-113.66
12:20:52;-115.97
12:20:52;-129.04
12:20:52;-126.57
12:20:52;-126.85
12:20:52;-136.07
12:20:52;-103.93
12:20:52;-93.38
12:20:52;-89.37
12:20:53;-108.23
12:20:53;-111.27
12:20:53;-106.58
12:20:53;-91.08
12:20:53;-101.67
12:20:53;-110.11
12:20:53;-89.81
12:20:53;-127.76
12:20:53;-132.13
12:20:53;-114.74
12:20:53;-119.78
12:20:53;-136.24
12:20:53;-132.91
12:20:53;-123.65
12:20:53;-127.86
12:20:53;-129.07
12:20:53;-133.63
12:20:53;-111.71
12:20:53;-128.68
12:20:53;-137.15
12:20:53;-128.88
12:20:53;-116.82
12:20:53;-132.13
12:20:53;-127.78
12:20:53;-116.86
12:20:53;-126.69
12:20:53;-132.76
12:20:53;-104.94
12:20:53;-115.02
12:20:53;-94.04
12:20:53;-114.69
12:20:53;-101.19
12:20:55;-128.91
12:20:55;-115.77
12:20:55;-96.75
12:20:55;-128.8
12:20:55;-126.96
12:20:55;-123.91
12:20:55;-136.3
12:20:55;-132.69
12:20:55;-130.06
12:20:55;-113.96
12:20:55;-127.81
12:20:55;-125.26
12:20:55;-115.37
12:20:55;-130.08
12:20:55;-104.43
12:20:55;-128.63
12:20:55;-122.74
12:20:55;-122.13
12:20:55;-135.52
12:20:55;-132.55
12:20:55;-135.72
12:20:55;-124.43
12:20:55;-118.68
12:20:55;-130.15
12:20:55;-111.34
12:20:55;-127.99
12:20:55;-117.94
12:20:55;-117.74
12:20:55;-130.5
12:20:55;-127.56
12:20:55;-122.39
12:20:55;-131.05
12:20:55;-103.31
12:20:55;-89.72
12:20:55;-91.46
12:20:55;-107.47
12:20:55;-115.51
12:20:55;-114.37
12:20:55;-93.07
12:20:55;-102.03
12:20:55;-105.67
12:20:55;-93.4
12:20:56;-134.86
12:20:56;-136.72
12:20:56;-117.93
12:20:56;-122.91
12:20:56;-138.69
12:20:56;-132.65
12:20:56;-127.72
12:20:56;-129.77
12:20:56;-128.78
12:20:56;-129.75
12:20:56;-131.28
12:20:56;-112.99
12:20:56;-127.63
12:20:56;-137.61
12:20:56;-118.44
12:20:56;-130.19
12:20:56;-129.19
12:20:56;-126.35
12:20:56;-122.33
12:20:56;-125.32
12:20:56;-135.1
12:20:56;-103.41
12:20:56;-119.3
12:20:56;-90.2
12:20:56;-114.01
12:20:56;-105.27
12:20:56;-122.86
12:20:56;-119.27
12:20:56;-132.33
12:20:56;-100.9
12:20:56;-128.99
12:20:56;-122.39
12:20:56;-126.53
12:20:56;-127.89
12:20:56;-135.66
12:20:56;-130.63
12:20:56;-116.38
12:20:56;-132.24
12:20:56;-120.16
12:20:56;-119.03
12:20:56;-126.28
12:20:56;-107.62
12:20:56;-130.3
12:20:56;-122.51
12:20:56;-123.01
12:20:56;-136.84
12:20:56;-131.01
12:20:56;-122.75
12:20:56;-119.8
12:20:56;-133.79
12:20:56;-127.79
12:20:56;-113.69
12:20:56;-125.73
12:20:56;-119.85
12:20:56;-114.53
12:20:56;-132.88
12:20:56;-127.42
12:20:56;-130.43
12:20:56;-119.53
12:20:56;-137.33
12:20:56;-104.47
12:20:56;-90.59
12:20:56;-88.98
12:20:56;-104.99
12:20:56;-109.55
12:20:56;-89.84
12:20:56;-103.18
12:20:56;-95.38
12:20:56;-105.5
12:20:56;-134.47
12:20:56;-126.34
12:20:56;-122.23
12:20:56;-132.94
12:20:56;-132.55
12:20:56;-136.9
12:20:56;-134.97
12:20:56;-132.26
12:20:56;-116.14
12:20:56;-137.08
12:20:56;-123.75
12:20:56;-130.53
12:20:56;-129.09
12:20:56;-124.64
12:20:56;-126.73
12:20:56;-106.57
12:20:56;-127.86
12:20:56;-95.21
12:20:56;-110.13
12:20:57;-131.68
12:20:57;-116.38
12:20:57;-97.56
12:20:57;-130.1
12:20:57;-129.01
12:20:57;-124.24
12:20:57;-136.13
12:20:57;-135.71
12:20:57;-113.74
12:20:57;-129.59
12:20:57;-128.6
12:20:57;-115.48
12:20:57;-130.9
12:20:57;-105.62
12:20:57;-130.13
12:20:57;-126.3
12:20:57;-122.45
12:20:57;-132.16
12:20:57;-117.42
12:20:57;-131.97
12:20:57;-111.65
12:20:57;-134.44
12:20:57;-118.96
12:20:57;-118.77
12:20:57;-131.24
12:20:57;-134.16
12:20:57;-128.71
12:20:57;-125.21
12:20:57;-106.28
12:20:57;-88.17
12:20:57;-88.38
12:20:57;-107.79
12:20:57;-113.1
12:20:57;-91.23
12:20:57;-107.02
12:20:57;-92.07
12:20:58;-100.47
12:20:58;-136.71
12:20:58;-126.19
12:20:58;-122.87
12:20:58;-135.65
12:20:58;-134.97
12:20:58;-133.11
12:20:58;-135.5
12:20:58;-127.34
12:20:58;-114.47
12:20:58;-128.18
12:20:58;-135.29
12:20:58;-125.48
12:20:58;-134.81
12:20:58;-134.62
12:20:58;-125.77
12:20:58;-124.67
12:20:58;-129.74
12:20:58;-103.86
12:20:58;-118.69
12:20:58;-89.97
12:20:58;-110.29
12:20:58;-109.46
12:20:59;-116.05
12:20:59;-125.16
12:20:59;-115.77
12:20:59;-133.51
12:20:59;-98.47
12:20:59;-127.28
12:20:59;-128.78
12:20:59;-123.12
12:20:59;-135.71
12:20:59;-136.79
12:20:59;-114.96
12:20:59;-124.63
12:20:59;-122.38
12:20:59;-116.64
12:20:59;-129.47
12:20:59;-105.12
12:20:59;-128.78
12:20:59;-124.54
12:20:59;-121.18
12:20:59;-136.03
12:20:59;-132.63
12:20:59;-129.4
12:20:59;-117.77
12:20:59;-139.5
12:20:59;-128.25
12:20:59;-112.73
12:20:59;-127.06
12:20:59;-133.82
12:20:59;-117.19
12:20:59;-117.18
12:20:59;-132.16
12:20:59;-134.72
12:20:59;-129.28
12:20:59;-128.19
12:20:59;-126.13
12:20:59;-128.16
12:20:59;-111.72
12:20:59;-90.7
12:20:59;-86.47
12:20:59;-109.9
12:20:59;-114.54
12:20:59;-108.01
12:20:59;-91.35
12:20:59;-104.01
12:20:59;-92.75
12:20:59;-132.74
12:20:59;-134.27
12:20:59;-120.52
12:20:59;-115.36
12:20:59;-125.54
12:20:59;-130.99
12:20:59;-128.62
12:20:59;-129.38
12:20:59;-112.89
12:20:59;-133.65
12:20:59;-134.47
12:20:59;-120.13
12:20:59;-133.49
12:20:59;-135.16
12:20:59;-130.28
12:20:59;-119.92
12:20:59;-129.05
12:20:59;-136.44
12:21:00;-97.74
12:21:00;-116.78
12:21:00;-84.42
12:21:00;-103.51
12:21:00;-106.56
12:21:01;-128.97
12:21:01;-115.57
12:21:01;-126.33
12:21:01;-129.72
12:21:01;-98.96
12:21:01;-123.06
12:21:01;-121.3
12:21:01;-124.44
12:21:01;-135.77
12:21:01;-134.31
12:21:01;-115.29
12:21:01;-122.29
12:21:01;-124.08
12:21:01;-116.63
12:21:01;-122.8
12:21:01;-106.34
12:21:01;-128.94
12:21:01;-122
12:21:01;-117.95
12:21:01;-128.85
12:21:01;-117.61
12:21:01;-129.86
12:21:01;-122.23
12:21:01;-113.32
12:21:01;-127.2
12:21:01;-126.66
12:21:01;-117.29
12:21:01;-112.63
12:21:01;-131.59
12:21:01;-132.63
12:21:01;-123.44
12:21:01;-132.36
12:21:01;-125.65
12:21:01;-83.68
12:21:01;-85.17
12:21:01;-112.52
12:21:01;-108.05
12:21:01;-108.69
12:21:01;-89.09
12:21:01;-102.91
12:21:01;-112.84
12:21:01;-90.54
12:21:02;-104.57
12:21:03;-124.31
12:21:03;-122.64
12:21:03;-133.94
12:21:03;-131.58
12:21:03;-135.69
12:21:03;-125.61
12:21:03;-137.11
12:21:03;-118.84
12:21:03;-126.46
12:21:03;-132.06
12:21:03;-125.07
12:21:03;-131.53
12:21:03;-129.13
12:21:03;-128.87
12:21:03;-130.69
12:21:03;-123.45
12:21:03;-127.84
12:21:03;-97.82
12:21:03;-118.68
12:21:03;-82.97
12:21:03;-111.82
12:21:03;-109.26
12:21:03;-133.28
12:21:03;-113.37
12:21:03;-94.84
12:21:03;-124.44
12:21:03;-127.08
12:21:03;-119.43
12:21:03;-127.8
12:21:03;-127.93
12:21:03;-112.24
12:21:03;-122.87
12:21:03;-129.91
12:21:03;-112.91
12:21:03;-124.11
12:21:03;-104.32
12:21:03;-126.58
12:21:03;-126.91
12:21:03;-118.96
12:21:03;-129.16
12:21:03;-126.64
12:21:03;-124.19
12:21:03;-115.45
12:21:03;-135.84
12:21:03;-124.63
12:21:03;-109.12
12:21:03;-126.09
12:21:03;-129.66
12:21:03;-117.47
12:21:03;-118.79
12:21:03;-125.98
12:21:03;-122.78
12:21:03;-137.19
12:21:03;-129.21
12:21:03;-92.24
12:21:03;-85.62
12:21:04;-103.26
12:21:04;-107.22
12:21:04;-95.63
12:21:04;-98.79
12:21:04;-115.3
12:21:04;-91.31
12:21:05;-120.47
12:21:05;-122.26
12:21:05;-128.96
12:21:05;-129.74
12:21:05;-135.65
12:21:05;-134.44
12:21:05;-131.01
12:21:05;-120.03
12:21:05;-132.83
12:21:05;-130.28
12:21:05;-137.83
12:21:05;-136.58
12:21:05;-123.48
12:21:05;-130.28
12:21:05;-134.31
12:21:05;-126.44
12:21:05;-122.93
12:21:05;-123.17
12:21:06;-101.07
12:21:06;-147.54
12:21:06;-85.06
12:21:06;-105.8
12:21:06;-112.38
12:21:06;-125.6
12:21:06;-112.65
12:21:06;-124.89
12:21:06;-132.18
12:21:06;-96.11
12:21:06;-129.4
12:21:06;-128.91
12:21:06;-122.75
12:21:06;-134.6
12:21:06;-133.83
12:21:06;-110.89
12:21:06;-124.93
12:21:06;-122.2
12:21:06;-113.74
12:21:06;-125.5
12:21:06;-102.67
12:21:06;-129.72
12:21:06;-124.84
12:21:06;-118.9
12:21:06;-130.74
12:21:06;-114.75
12:21:06;-127.39
12:21:06;-125.01
12:21:06;-108.15
12:21:06;-126.87
12:21:06;-131.53
12:21:06;-112.94
12:21:06;-118.7
12:21:06;-130.88
12:21:06;-130.96
12:21:06;-130.26
12:21:07;-136.35
12:21:07;-120.7
12:21:07;-136.25
12:21:07;-99.53
12:21:07;-95.89
12:21:07;-84.7
12:21:07;-106.6
12:21:07;-121.04
12:21:07;-87.43
12:21:07;-101.94
12:21:07;-86.15
12:21:07;-124.51
12:21:07;-134.91
12:21:07;-129.93
12:21:07;-120.82
12:21:07;-122.56
12:21:07;-129.8
12:21:07;-131.72
12:21:07;-131.13
12:21:07;-133.37
12:21:07;-123.27
12:21:07;-114.83
12:21:07;-127.8
12:21:07;-134.9
12:21:07;-137.63
12:21:07;-127.84
12:21:07;-123.23
12:21:07;-132.26
12:21:07;-127.04
12:21:07;-116.14
12:21:07;-125.35
12:21:07;-98.01
12:21:07;-81.06
12:21:07;-101.32
12:21:08;-124.03
12:21:08;-109.88
12:21:08;-127.16
12:21:08;-93.24
12:21:08;-125.85
12:21:08;-126.45
12:21:08;-119.24
12:21:08;-128.88
12:21:08;-132.77
12:21:08;-124.73
12:21:08;-109.48
12:21:08;-126.44
12:21:08;-121.24
12:21:08;-110.79
12:21:08;-127.52
12:21:08;-99.53
12:21:08;-119.69
12:21:08;-119.18
12:21:08;-130.18
12:21:08;-127.52
12:21:08;-129.56
12:21:08;-119.35
12:21:08;-112.68
12:21:08;-128.01
12:21:08;-123.95
12:21:08;-107.17
12:21:08;-128.84
12:21:08;-126.67
12:21:08;-114.55
12:21:08;-113.82
12:21:08;-128.59
12:21:08;-128.32
12:21:08;-120.8
12:21:08;-122.08
12:21:09;-80.92
12:21:09;-82.89
12:21:09;-109.47
12:21:09;-113.62
12:21:09;-90.4
12:21:09;-100.76
12:21:09;-88.04
12:21:09;-135.94
12:21:09;-122.67
12:21:09;-125.29
12:21:09;-114.42
12:21:09;-117.77
12:21:09;-128.82
12:21:09;-127.88
12:21:09;-129.03
12:21:09;-122.62
12:21:09;-110.95
12:21:09;-132.13
12:21:09;-134.06
12:21:09;-133.24
12:21:09;-127.27
12:21:09;-125.35
12:21:09;-121.01
12:21:09;-123.08
12:21:09;-126.04
12:21:09;-123.23
12:21:09;-124.15
12:21:09;-96.08
12:21:09;-78.59
12:21:09;-102.91
12:21:09;-98.58
12:21:10;-125.29
12:21:10;-108.92
12:21:10;-92.41
12:21:10;-129.12
12:21:10;-132.76
12:21:10;-117.61
12:21:10;-127.7
12:21:10;-135.29
12:21:10;-129.05
12:21:10;-108.36
12:21:10;-123.4
12:21:10;-121.12
12:21:10;-109.33
12:21:10;-125.45
12:21:10;-98.44
12:21:10;-127.86
12:21:10;-120.36
12:21:10;-130.91
12:21:10;-128.05
12:21:10;-133.77
12:21:10;-121.68
12:21:10;-112.28
12:21:10;-131.49
12:21:10;-123.72
12:21:10;-105.6
12:21:10;-129.97
12:21:10;-135.88
12:21:10;-115.24
12:21:10;-122.88
12:21:10;-126.3
12:21:10;-122.03
12:21:11;-124.04
12:21:11;-109.1
12:21:11;-89.18
12:21:11;-84.26
12:21:11;-104.25
12:21:11;-89.24
12:21:11;-96.73
12:21:11;-88.56
12:21:11;-135.69
12:21:11;-130.76
12:21:11;-133.15
12:21:11;-124.4
12:21:11;-121.78
12:21:11;-135.25
12:21:11;-131.52
12:21:11;-127.57
12:21:11;-135.06
12:21:11;-134.97
12:21:11;-124.78
12:21:11;-110.31
12:21:11;-125.04
12:21:11;-132.12
12:21:11;-137.52
12:21:11;-133.01
12:21:11;-128.22
12:21:11;-125.28
12:21:11;-131.04
12:21:11;-136.99
12:21:11;-122.43
12:21:11;-125.65
12:21:11;-134.66
12:21:11;-96.82
12:21:11;-121.85
12:21:11;-83.49
12:21:11;-101.93
12:21:11;-97
12:21:11;-125.5
12:21:11;-114.95
12:21:11;-98.27
12:21:11;-126.68
12:21:11;-133.71
12:21:11;-121.18
12:21:11;-133.21
12:21:11;-113.85
12:21:11;-129.86
12:21:11;-123.87
12:21:11;-116.89
12:21:11;-127.11
12:21:11;-105.41
12:21:11;-126.98
12:21:11;-118.79
12:21:11;-135.56
12:21:11;-116.77
12:21:11;-133.03
12:21:11;-127.71
12:21:11;-111.03
12:21:11;-127.86
12:21:11;-134.26
12:21:11;-117.51
12:21:11;-122.29
12:21:11;-132.49
12:21:11;-128.97
12:21:11;-127.61
12:21:11;-125.97
12:21:11;-101.52
12:21:11;-93.89
12:21:11;-85.38
12:21:11;-102.25
12:21:11;-90
12:21:11;-96.6
12:21:11;-83.51
12:21:11;-129.61
12:21:11;-135.84
12:21:11;-121.63
12:21:11;-125.33
12:21:11;-132.19
12:21:11;-134.5
12:21:11;-125.49
12:21:11;-112.35
12:21:11;-128.74
12:21:11;-134.85
12:21:11;-134.57
12:21:11;-126.86
12:21:11;-128.61
12:21:11;-134.25
12:21:11;-123.37
12:21:11;-121.99
12:21:11;-133.78
12:21:13;-102.47
12:21:13;-110.94
12:21:13;-86.1
12:21:13;-108.16
12:21:13;-99.72
12:21:13;-124.07
12:21:13;-114.44
12:21:13;-125.85
12:21:13;-98.3
12:21:13;-129.13
12:21:13;-123.94
12:21:13;-125.44
12:21:13;-132.52
12:21:13;-134.68
12:21:13;-113.4
12:21:13;-128.69
12:21:13;-121.11
12:21:13;-113.66
12:21:13;-129.68
12:21:13;-103.39
12:21:13;-120.19
12:21:13;-118.33
12:21:13;-134.4
12:21:13;-131.56
12:21:13;-118.02
12:21:13;-126.35
12:21:13;-129.25
12:21:13;-110.86
12:21:13;-131.57
12:21:13;-127.42
12:21:13;-116.81
12:21:13;-115.68
12:21:13;-130.52
12:21:13;-130.51
12:21:13;-129.22
12:21:13;-123.21
12:21:13;-79.61
12:21:13;-83.36
12:21:14;-104.01
12:21:14;-109.39
12:21:14;-89.49
12:21:14;-101.89
12:21:14;-82.37
12:21:14;-127.58
12:21:14;-119.67
12:21:14;-128.71
12:21:14;-112.79
12:21:14;-128.63
12:21:14;-131.88
12:21:14;-130.86
12:21:14;-134.34
12:21:14;-121.27
12:21:14;-101.73
12:21:14;-114.49
12:21:14;-86.01
12:21:14;-110.38
12:21:14;-107.03
12:21:14;-123.85
12:21:14;-118.14
12:21:14;-129.44
12:21:14;-130.83
12:21:14;-100.96
12:21:14;-127.06
12:21:14;-126.35
12:21:14;-127.99
12:21:14;-133.54
12:21:14;-116.06
12:21:14;-130.96
12:21:14;-119.37
12:21:14;-116.54
12:21:14;-126.96
12:21:14;-105.61
12:21:14;-125.41
12:21:14;-119.71
12:21:14;-133.76
12:21:14;-127.2
12:21:14;-118.95
12:21:14;-130.19
12:21:14;-127.14
12:21:14;-112.17
12:21:14;-129.05
12:21:14;-129.37
12:21:14;-112.79
12:21:14;-117.05
12:21:14;-133.69
12:21:14;-129.52
12:21:14;-133.88
12:21:15;-135.69
12:21:15;-131.19
12:21:15;-83.63
12:21:15;-83.11
12:21:15;-111.15
12:21:15;-112.61
12:21:15;-88.13
12:21:15;-99.16
12:21:15;-86.66
12:21:16;-132.4
12:21:16;-129
12:21:16;-119.49
12:21:16;-117.11
12:21:16;-127.42
12:21:16;-134.35
12:21:16;-131.69
12:21:16;-129.27
12:21:16;-133.3
12:21:16;-134.77
12:21:16;-120.96
12:21:16;-104.25
12:21:16;-125.36
12:21:16;-135.96
12:21:16;-131.85
12:21:16;-126.98
12:21:16;-121.29
12:21:16;-132.88
12:21:16;-127
12:21:16;-126.69
12:21:16;-114.44
12:21:16;-128.91
12:21:16;-104.38
12:21:16;-112.97
12:21:16;-91.92
12:21:16;-109.74
12:21:16;-111.26
12:21:16;-131.53
12:21:16;-114.36
12:21:16;-132.61
12:21:16;-100
12:21:16;-126.2
12:21:16;-128.49
12:21:16;-124.47
12:21:16;-135.86
12:21:16;-133.03
12:21:16;-114.68
12:21:16;-125.09
12:21:16;-126.98
12:21:16;-114.96
12:21:16;-127.24
12:21:16;-102.59
12:21:16;-122.81
12:21:16;-118.49
12:21:16;-129.91
12:21:16;-117.1
12:21:16;-132.04
12:21:16;-129.3
12:21:16;-109.77
12:21:16;-130.91
12:21:16;-118.94
12:21:16;-122.8
12:21:16;-79.48
12:21:16;-80.62
12:21:16;-110.13
12:21:16;-84.38
12:21:16;-101.41
12:21:16;-89.42
12:21:17;-131.72
12:21:17;-129.96
12:21:17;-122.35
12:21:17;-121.08
12:21:17;-138.61
12:21:17;-131.03
12:21:17;-135.85
12:21:17;-135.74
12:21:17;-124.14
12:21:17;-111.23
12:21:17;-124.87
12:21:17;-135.19
12:21:17;-132.69
12:21:17;-129.58
12:21:17;-121.48
12:21:17;-133.62
12:21:17;-133.41
12:21:17;-126.71
12:21:17;-118.67
12:21:17;-126.48
12:21:18;-105.12
12:21:18;-107.76
12:21:18;-89.59
12:21:18;-109.72
12:21:18;-107.13
12:21:18;-130.33
12:21:18;-118.03
12:21:18;-101.17
12:21:18;-128.44
12:21:18;-127.42
12:21:18;-118.55
12:21:18;-126.87
12:21:18;-120.62
12:21:18;-129.91
12:21:18;-108.69
12:21:18;-131.28
12:21:18;-127.16
12:21:18;-121.22
12:21:18;-135.12
12:21:18;-127.34
12:21:18;-120.31
12:21:18;-115.39
12:21:18;-134.09
12:21:18;-119.07
12:21:18;-133.88
12:21:18;-130.12
12:21:18;-127.42
12:21:18;-78.26
12:21:18;-106.98
12:21:18;-88.57
12:21:18;-108.66
12:21:18;-87.5
12:21:18;-137.01
12:21:18;-127.65
12:21:18;-124.83
12:21:18;-120.21
12:21:18;-114.92
12:21:18;-131.94
12:21:18;-130.24
12:21:18;-126.16
12:21:18;-134.02
12:21:18;-118.77
12:21:18;-106.87
12:21:18;-125.51
12:21:18;-131.36
12:21:18;-123.34
12:21:18;-122.37
12:21:18;-140.94
12:21:18;-121.13
12:21:18;-126.11
12:21:18;-112.39
12:21:18;-130.51
12:21:18;-107.83
12:21:18;-117.34
12:21:18;-91.89
12:21:18;-110.46
12:21:18;-111.23
12:21:19;-128.19
12:21:19;-116.12
12:21:19;-100.26
12:21:19;-131.3
12:21:19;-133.55
12:21:19;-125.14
12:21:19;-134.9
12:21:19;-133.91
12:21:19;-115.51
12:21:19;-128.06
12:21:19;-124.42
12:21:19;-117.48
12:21:19;-132.47
12:21:19;-104.61
12:21:19;-128.41
12:21:19;-121.04
12:21:19;-126.41
12:21:19;-119.87
12:21:19;-132.09
12:21:19;-112.87
12:21:19;-135.28
12:21:19;-118.57
12:21:19;-132.71
12:21:20;-125.36
12:21:20;-90.34
12:21:20;-82.54
12:21:21;-105
12:21:21;-105.29
12:21:21;-84.99
12:21:21;-99.77
12:21:21;-88.04
12:21:22;-129.47
12:21:22;-121.4
12:21:22;-118.96
12:21:22;-131.49
12:21:22;-136.18
12:21:22;-129.44
12:21:22;-113.29
12:21:22;-122.86
12:21:22;-135.8
12:21:22;-136.38
12:21:22;-121.17
12:21:22;-124.52
12:21:22;-128.41
12:21:22;-122
12:21:22;-125.04
12:21:22;-135.16
12:21:22;-100.57
12:21:22;-111.08
12:21:22;-91.35
12:21:22;-105.72
12:21:22;-108.15
12:21:23;-125.62
12:21:23;-117.88
12:21:23;-100.3
12:21:23;-133.88
12:21:23;-132.08
12:21:23;-130.97
12:21:23;-132.94
12:21:23;-116.89
12:21:23;-123.15
12:21:23;-118.44
12:21:23;-133.54
12:21:23;-107.11
12:21:23;-130.47
12:21:23;-127.61
12:21:23;-120.37
12:21:23;-134.37
12:21:23;-130.58
12:21:23;-118.71
12:21:23;-132.19
12:21:23;-114.62
